name,website,industry,size,phone,email,address,city,state,country,postal_code,description,status,revenue,employees,founded_year,linkedin_url,twitter_url,facebook_url,notes,score
TechFlow Solutions,https://techflow.com,technology,medium,+1-555-0101,contact@techflow.com,123 Innovation Drive,San Francisco,CA,USA,94105,Leading provider of cloud-based software solutions for enterprise clients,prospect,15000000,85,2018,https://linkedin.com/company/techflow,https://twitter.com/techflow,https://facebook.com/techflow,High potential client with strong growth trajectory,85
Global Manufacturing Corp,https://globalmanufacturing.com,manufacturing,enterprise,+1-555-0102,info@globalmanufacturing.com,456 Industrial Blvd,Detroit,MI,USA,48201,Large-scale manufacturing company specializing in automotive parts,customer,250000000,1200,1995,https://linkedin.com/company/globalmanufacturing,,https://facebook.com/globalmanufacturing,Long-term customer with multiple contracts,92
HealthCare Innovations,https://healthcareinnovations.com,healthcare,large,+1-555-0103,hello@healthcareinnovations.com,789 Medical Center Dr,Boston,MA,USA,02115,Healthcare technology company developing AI-powered diagnostic tools,prospect,45000000,320,2015,https://linkedin.com/company/healthcareinnovations,https://twitter.com/healthcareinnovations,,Interested in our enterprise package,78
StartupVenture Inc,https://startupventure.io,technology,startup,+1-555-0104,team@startupventure.io,321 Startup Lane,Austin,TX,USA,73301,Early-stage fintech startup focusing on mobile payment solutions,prospect,500000,12,2022,https://linkedin.com/company/startupventure,https://twitter.com/startupventure,,Young company with innovative approach,65
Financial Services Group,https://financialservicesgroup.com,finance,large,+1-555-0105,contact@financialservicesgroup.com,654 Wall Street,New York,NY,USA,10005,Full-service financial institution providing banking and investment services,customer,180000000,850,1987,https://linkedin.com/company/financialservicesgroup,,,Established customer with ongoing projects,88
EduTech Academy,https://edutech-academy.com,education,medium,+1-555-0106,info@edutech-academy.com,987 Learning Ave,Chicago,IL,USA,60601,Educational technology platform for K-12 schools,prospect,8000000,65,2019,https://linkedin.com/company/edutech-academy,https://twitter.com/edutechacademy,https://facebook.com/edutechacademy,Evaluating our solutions for Q2 implementation,72
Retail Chain Solutions,https://retailchainsolutions.com,retail,large,+1-555-0107,hello@retailchainsolutions.com,147 Commerce St,Seattle,WA,USA,98101,Multi-location retail chain with focus on sustainable products,customer,95000000,450,2008,https://linkedin.com/company/retailchainsolutions,,https://facebook.com/retailchainsolutions,Successful implementation of our POS system,90
Consulting Partners LLC,https://consultingpartners.com,consulting,small,+1-555-0108,partners@consultingpartners.com,258 Business Park Dr,Denver,CO,USA,80202,Management consulting firm specializing in digital transformation,partner,3500000,28,2016,https://linkedin.com/company/consultingpartners,,,Strategic partner for client referrals,95
Real Estate Dynamics,https://realestatedynamics.com,real-estate,medium,+1-555-0109,contact@realestatedynamics.com,369 Property Plaza,Miami,FL,USA,33101,Commercial real estate development and management company,prospect,22000000,110,2012,https://linkedin.com/company/realestatedynamics,https://twitter.com/realestatedynamics,https://facebook.com/realestatedynamics,Interested in property management software,68
Media & Entertainment Co,https://mediaentertainment.com,media,large,+1-555-0110,info@mediaentertainment.com,741 Studio Blvd,Los Angeles,CA,USA,90028,Entertainment company producing digital content and streaming services,prospect,75000000,380,2010,https://linkedin.com/company/mediaentertainment,https://twitter.com/mediaentertainment,https://facebook.com/mediaentertainment,Exploring content management solutions,75
AgriTech Innovations,https://agritech-innovations.com,technology,small,+1-555-0111,hello@agritech-innovations.com,852 Farm Road,Des Moines,IA,USA,50309,Agricultural technology company developing smart farming solutions,prospect,2800000,35,2020,https://linkedin.com/company/agritech-innovations,https://twitter.com/agritechinnovations,,Innovative approach to precision agriculture,70
Logistics Express,https://logisticsexpress.com,manufacturing,large,+1-555-0112,contact@logisticsexpress.com,963 Warehouse Way,Atlanta,GA,USA,30309,Global logistics and supply chain management company,customer,120000000,680,2001,https://linkedin.com/company/logisticsexpress,,,Long-standing customer with multiple locations,87
BioTech Research Labs,https://biotechresearch.com,healthcare,medium,+1-555-0113,research@biotechresearch.com,159 Science Park,San Diego,CA,USA,92121,Biotechnology research company developing pharmaceutical solutions,prospect,18000000,95,2017,https://linkedin.com/company/biotechresearch,https://twitter.com/biotechresearch,,Potential for laboratory management system,73
Energy Solutions Corp,https://energysolutions.com,other,enterprise,+1-555-0114,info@energysolutions.com,357 Power Plant Rd,Houston,TX,USA,77002,Renewable energy company specializing in solar and wind power,customer,300000000,1500,1992,https://linkedin.com/company/energysolutions,,,Major customer with sustainability focus,93
Fashion Forward Brands,https://fashionforward.com,retail,medium,+1-555-0115,hello@fashionforward.com,468 Fashion Ave,New York,NY,USA,10018,Fashion retail company with online and brick-mortar presence,prospect,12000000,78,2014,https://linkedin.com/company/fashionforward,https://twitter.com/fashionforward,https://facebook.com/fashionforward,Looking for e-commerce platform upgrade,69
Insurance Specialists,https://insurancespecialists.com,finance,large,+1-555-0116,contact@insurancespecialists.com,579 Insurance Plaza,Hartford,CT,USA,06103,Insurance company providing comprehensive coverage solutions,customer,85000000,420,1985,https://linkedin.com/company/insurancespecialists,,,Reliable customer with steady growth,89
Cloud Computing Corp,https://cloudcomputing.com,technology,large,+1-555-0117,info@cloudcomputing.com,680 Cloud Street,Portland,OR,USA,97201,Cloud infrastructure and services provider for enterprise clients,partner,65000000,290,2013,https://linkedin.com/company/cloudcomputing,https://twitter.com/cloudcomputing,,Technology partner for cloud solutions,94
Food & Beverage Co,https://foodbeverage.com,retail,medium,+1-555-0118,hello@foodbeverage.com,791 Culinary Blvd,Nashville,TN,USA,37201,Food and beverage manufacturer with national distribution,prospect,28000000,150,2009,https://linkedin.com/company/foodbeverage,,https://facebook.com/foodbeverage,Evaluating supply chain optimization,71
Transportation Systems,https://transportsystems.com,other,large,+1-555-0119,contact@transportsystems.com,802 Transit Ave,Phoenix,AZ,USA,85001,Public transportation systems and infrastructure company,customer,140000000,520,1998,https://linkedin.com/company/transportsystems,,,Government contracts and public sector focus,86
Pharmaceutical Research,https://pharmaresearch.com,healthcare,enterprise,+1-555-0120,research@pharmaresearch.com,913 Medical Research Dr,Philadelphia,PA,USA,19101,Pharmaceutical company developing innovative drug therapies,prospect,450000000,2100,1978,https://linkedin.com/company/pharmaresearch,,,Major pharmaceutical company with R&D focus,82 
