title,company,value,stage,probability,contact_name,next_step
Enterprise Software Deal,Acme Corp,50000,Discovery,25,John Doe,Schedule discovery call
Cloud Migration Project,TechFlow Solutions,125000,Proposal,65,Sarah Chen,Present technical proposal
Data Analytics Platform,DataSync Corp,85000,Negotiation,75,Michael Rodriguez,Review contract terms
Marketing Automation Suite,GrowthHack Media,65000,Closing,90,Amanda Foster,Finalize implementation timeline
CRM Integration Package,CloudVision Inc,200000,Negotiation,80,Emily Johnson,Address integration requirements
Security Audit Services,StartupLab,45000,Discovery,25,David Kim,Conduct security assessment
Mobile App Development,Enterprise Solutions Ltd,175000,Proposal,60,Lisa Thompson,Demo mobile prototypes
AI Implementation Project,FinTech Innovations,95000,Discovery,40,Robert Martinez,Present AI capabilities
Infrastructure Upgrade,AI Dynamics,35000,Proposal,60,James Wilson,Provide infrastructure assessment
Digital Transformation,SecureNet Systems,150000,Closing,85,Maria Garcia,Schedule executive sign-off
E-commerce Platform,Digital Dynamics,75000,Discovery,30,Alex Thompson,Requirements gathering session
Product Analytics Tool,InnovateTech,90000,Proposal,70,Rachel Kim,Present analytics dashboard
Cloud Infrastructure,CloudFirst Solutions,120000,Negotiation,65,Mark Johnson,Finalize pricing structure
Business Intelligence Suite,DataFlow Corp,110000,Discovery,35,Jennifer Lee,Conduct BI assessment
Sales Automation Platform,NextGen Systems,80000,Closing,80,Tom Wilson,Contract finalization
Startup CRM Solution,TechStartup Inc,25000,Proposal,55,Jessica Brown,Demo CRM features
Enterprise Security Package,Enterprise Corp,180000,Negotiation,70,Kevin Davis,Security compliance review
Consulting Services,Consulting Group,60000,Discovery,45,Linda White,Project scope definition
SaaS Integration Platform,SaaS Company,140000,Proposal,75,Ryan Miller,Technical integration demo
Retail Analytics Solution,RetailTech Solutions,95000,Discovery,40,Nicole Taylor,Retail analytics presentation 
